File:Sim_0.txt has rejection ratio 0.0503125 and time taken 0 min, 2 sec
Time and date: 12/13 13:34:31 File:Sim_2.txt Rejection ratio 0.0454775390625
Time and date: 12/13 13:35:06 File:Sim_3.txt Rejection ratio 0.04516171875
Time and date: 12/13 13:35:42 File:Sim_4.txt Rejection ratio 0.045244921875
Time and date: 12/13 13:36:26 File:Sim_5.txt Rejection ratio 0.0453419921875
Time and date: 12/13 13:37:02 File:Sim_6.txt Rejection ratio 0.045566796875
Time and date: 12/13 13:37:38 File:Sim_7.txt Rejection ratio 0.0453201171875
Time and date: 12/13 13:38:16 File:Sim_8.txt Rejection ratio 0.045275
Time and date: 12/13 13:38:52 File:Sim_9.txt Rejection ratio 0.045303515625
Time and date: 12/13 13:39:26 File:Sim_10.txt Rejection ratio 0.0451806640625
Time and date: 12/13 13:40:00 File:Sim_11.txt Rejection ratio 0.0450794921875
Time and date: 12/13 13:40:36 File:Sim_12.txt Rejection ratio 0.0455126953125
Time and date: 12/13 13:41:10 File:Sim_13.txt Rejection ratio 0.04520625
Time and date: 12/13 13:41:46 File:Sim_14.txt Rejection ratio 0.0453134765625
Time and date: 12/13 13:42:20 File:Sim_15.txt Rejection ratio 0.0451986328125
Time and date: 12/13 13:42:54 File:Sim_16.txt Rejection ratio 0.0451865234375
Time and date: 12/13 13:43:28 File:Sim_17.txt Rejection ratio 0.0454322265625
Time and date: 12/13 13:44:04 File:Sim_18.txt Rejection ratio 0.0454685546875
Time and date: 12/13 13:44:38 File:Sim_19.txt Rejection ratio 0.04529609375
Time and date: 12/13 13:45:12 File:Sim_20.txt Rejection ratio 0.045323046875
Time and date: 12/13 13:45:48 File:Sim_21.txt Rejection ratio 0.0452357421875
Time and date: 12/13 13:46:23 File:Sim_22.txt Rejection ratio 0.0450939453125
Time and date: 12/13 13:46:57 File:Sim_23.txt Rejection ratio 0.0454703125
Time and date: 12/13 13:47:31 File:Sim_24.txt Rejection ratio 0.045287890625
Time and date: 12/13 13:48:05 File:Sim_25.txt Rejection ratio 0.0454169921875
Time and date: 12/13 13:48:39 File:Sim_26.txt Rejection ratio 0.0453818359375
Time and date: 12/13 13:49:13 File:Sim_27.txt Rejection ratio 0.0454408203125
Time and date: 12/13 13:49:47 File:Sim_28.txt Rejection ratio 0.0453505859375
Time and date: 12/13 13:50:27 File:Sim_29.txt Rejection ratio 0.0455029296875
Time and date: 12/13 13:51:01 File:Sim_30.txt Rejection ratio 0.045395703125
Time and date: 12/13 13:51:37 File:Sim_31.txt Rejection ratio 0.045405078125
Time and date: 12/13 13:52:11 File:Sim_32.txt Rejection ratio 0.0452423828125
Time and date: 12/13 13:52:47 File:Sim_33.txt Rejection ratio 0.0453728515625
Time and date: 12/13 13:53:21 File:Sim_34.txt Rejection ratio 0.0452712890625
Time and date: 12/13 13:53:57 File:Sim_35.txt Rejection ratio 0.0452353515625
Time and date: 12/13 13:54:31 File:Sim_36.txt Rejection ratio 0.04554140625
Time and date: 12/13 13:55:07 File:Sim_37.txt Rejection ratio 0.0454482421875
Time and date: 12/13 13:55:41 File:Sim_38.txt Rejection ratio 0.04540625
Time and date: 12/13 13:56:17 File:Sim_39.txt Rejection ratio 0.0455052734375
Time and date: 12/13 13:56:53 File:Sim_40.txt Rejection ratio 0.045225
Time and date: 12/13 13:57:31 File:Sim_41.txt Rejection ratio 0.0454615234375
Time and date: 12/13 13:58:05 File:Sim_42.txt Rejection ratio 0.0453439453125
Time and date: 12/13 13:58:41 File:Sim_43.txt Rejection ratio 0.045196484375
Time and date: 12/13 13:59:18 File:Sim_44.txt Rejection ratio 0.04533203125
Time and date: 12/13 13:59:52 File:Sim_45.txt Rejection ratio 0.0450330078125
Time and date: 12/13 14:00:26 File:Sim_46.txt Rejection ratio 0.0450216796875
Time and date: 12/13 14:01:02 File:Sim_47.txt Rejection ratio 0.04535546875
Time and date: 12/13 14:01:38 File:Sim_48.txt Rejection ratio 0.0452841796875
Time and date: 12/13 14:02:10 File:Sim_49.txt Rejection ratio 0.0453283203125
Time and date: 12/13 14:02:44 File:Sim_50.txt Rejection ratio 0.0453884765625
Time and date: 12/13 14:03:16 File:Sim_51.txt Rejection ratio 0.045366796875
Time and date: 12/13 14:03:48 File:Sim_52.txt Rejection ratio 0.04524140625
Time and date: 12/13 14:04:20 File:Sim_53.txt Rejection ratio 0.0453177734375
Time and date: 12/13 14:04:52 File:Sim_54.txt Rejection ratio 0.04533203125
Time and date: 12/13 14:05:26 File:Sim_55.txt Rejection ratio 0.0455416015625
Time and date: 12/13 14:06:00 File:Sim_56.txt Rejection ratio 0.045440625
Time and date: 12/13 14:06:34 File:Sim_57.txt Rejection ratio 0.04530546875
Time and date: 12/13 14:07:08 File:Sim_58.txt Rejection ratio 0.045244921875
Time and date: 12/13 14:07:42 File:Sim_59.txt Rejection ratio 0.045445703125
Time and date: 12/13 14:08:14 File:Sim_60.txt Rejection ratio 0.045441015625
Time and date: 12/13 14:08:46 File:Sim_61.txt Rejection ratio 0.0453513671875
Time and date: 12/13 14:09:18 File:Sim_62.txt Rejection ratio 0.04541015625
Time and date: 12/13 14:09:52 File:Sim_63.txt Rejection ratio 0.0452287109375
Time and date: 12/13 14:10:27 File:Sim_64.txt Rejection ratio 0.0454037109375
Time and date: 12/13 14:11:03 File:Sim_65.txt Rejection ratio 0.0453076171875
Time and date: 12/13 14:11:45 File:Sim_66.txt Rejection ratio 0.0452283203125
Time and date: 12/13 14:12:19 File:Sim_67.txt Rejection ratio 0.045446875
Time and date: 12/13 14:12:53 File:Sim_68.txt Rejection ratio 0.0452357421875
Time and date: 12/13 14:13:27 File:Sim_69.txt Rejection ratio 0.04525234375
Time and date: 12/13 14:14:05 File:Sim_70.txt Rejection ratio 0.045563671875
Time and date: 12/13 14:14:43 File:Sim_71.txt Rejection ratio 0.0452845703125
Time and date: 12/13 14:15:17 File:Sim_72.txt Rejection ratio 0.0452724609375
Time and date: 12/13 14:15:51 File:Sim_73.txt Rejection ratio 0.0451048828125
Time and date: 12/13 14:16:29 File:Sim_74.txt Rejection ratio 0.0455419921875
Time and date: 12/13 14:17:05 File:Sim_75.txt Rejection ratio 0.045191796875
Time and date: 12/13 14:17:39 File:Sim_76.txt Rejection ratio 0.0452482421875
Time and date: 12/13 14:18:13 File:Sim_77.txt Rejection ratio 0.045431640625
Time and date: 12/13 14:18:49 File:Sim_78.txt Rejection ratio 0.045543359375
Time and date: 12/13 14:19:25 File:Sim_79.txt Rejection ratio 0.0453990234375
Time and date: 12/13 14:20:01 File:Sim_80.txt Rejection ratio 0.0454873046875
Time and date: 12/13 14:20:35 File:Sim_81.txt Rejection ratio 0.0455052734375
Time and date: 12/13 14:21:09 File:Sim_82.txt Rejection ratio 0.0450322265625
Time and date: 12/13 14:21:46 File:Sim_83.txt Rejection ratio 0.0455244140625
Time and date: 12/13 14:22:20 File:Sim_84.txt Rejection ratio 0.045266015625
Time and date: 12/13 14:22:56 File:Sim_85.txt Rejection ratio 0.045396875
Time and date: 12/13 14:23:30 File:Sim_86.txt Rejection ratio 0.0452666015625
Time and date: 12/13 14:24:06 File:Sim_87.txt Rejection ratio 0.0453892578125
Time and date: 12/13 14:24:40 File:Sim_88.txt Rejection ratio 0.045059375
Time and date: 12/13 14:25:18 File:Sim_89.txt Rejection ratio 0.0454087890625
Time and date: 12/13 14:25:54 File:Sim_90.txt Rejection ratio 0.0453904296875
Time and date: 12/13 14:35:28 File:Sim_0.txt Rejection ratio 0.0505064453125
Time and date: 12/13 14:36:02 File:Sim_1.txt Rejection ratio 0.052197265625
Time and date: 12/13 14:36:38 File:Sim_2.txt Rejection ratio 0.0541888671875
Time and date: 12/13 14:37:14 File:Sim_3.txt Rejection ratio 0.0558375
Time and date: 12/13 14:37:54 File:Sim_4.txt Rejection ratio 0.0581890625
Time and date: 12/13 14:38:31 File:Sim_5.txt Rejection ratio 0.0605326171875
Time and date: 12/13 14:39:07 File:Sim_6.txt Rejection ratio 0.060693359375
Time and date: 12/13 14:39:41 File:Sim_7.txt Rejection ratio 0.060319140625
Time and date: 12/13 14:40:13 File:Sim_8.txt Rejection ratio 0.0605537109375
Time and date: 12/13 14:40:49 File:Sim_9.txt Rejection ratio 0.0608455078125
Time and date: 12/13 14:41:23 File:Sim_10.txt Rejection ratio 0.0605255859375
Time and date: 12/13 14:41:58 File:Sim_11.txt Rejection ratio 0.0605919921875
Time and date: 12/13 14:42:32 File:Sim_12.txt Rejection ratio 0.06055390625
Time and date: 12/13 14:43:06 File:Sim_13.txt Rejection ratio 0.06049296875
Time and date: 12/13 14:43:42 File:Sim_14.txt Rejection ratio 0.0604806640625
Time and date: 12/13 14:44:18 File:Sim_15.txt Rejection ratio 0.060496484375
Time and date: 12/13 14:44:54 File:Sim_16.txt Rejection ratio 0.060586328125
Time and date: 12/13 14:45:28 File:Sim_17.txt Rejection ratio 0.0607359375
Time and date: 12/13 14:46:02 File:Sim_18.txt Rejection ratio 0.0604197265625
Time and date: 12/13 14:46:38 File:Sim_19.txt Rejection ratio 0.06058125
Time and date: 12/13 14:47:14 File:Sim_20.txt Rejection ratio 0.0605369140625
Time and date: 12/13 14:47:48 File:Sim_21.txt Rejection ratio 0.0603689453125
Time and date: 12/13 14:48:20 File:Sim_22.txt Rejection ratio 0.06046953125
Time and date: 12/13 14:48:56 File:Sim_23.txt Rejection ratio 0.060250390625
Time and date: 12/13 14:49:32 File:Sim_24.txt Rejection ratio 0.0604318359375
Time and date: 12/13 14:50:06 File:Sim_25.txt Rejection ratio 0.0607572265625
Time and date: 12/13 14:50:38 File:Sim_26.txt Rejection ratio 0.0607337890625
Time and date: 12/13 14:51:14 File:Sim_27.txt Rejection ratio 0.060537890625
Time and date: 12/13 14:51:50 File:Sim_28.txt Rejection ratio 0.0606447265625
Time and date: 12/13 14:52:23 File:Sim_29.txt Rejection ratio 0.06078515625
Time and date: 12/13 14:52:55 File:Sim_30.txt Rejection ratio 0.06083828125
Time and date: 12/13 14:53:27 File:Sim_31.txt Rejection ratio 0.0605826171875
Time and date: 12/13 14:54:03 File:Sim_32.txt Rejection ratio 0.0606505859375
Time and date: 12/13 14:54:39 File:Sim_33.txt Rejection ratio 0.06077421875
Time and date: 12/13 14:55:15 File:Sim_34.txt Rejection ratio 0.0605935546875
Time and date: 12/13 14:55:51 File:Sim_35.txt Rejection ratio 0.060516796875
Time and date: 12/13 14:56:25 File:Sim_36.txt Rejection ratio 0.0608880859375
Time and date: 12/13 14:57:01 File:Sim_37.txt Rejection ratio 0.06002109375
Time and date: 12/13 14:57:37 File:Sim_38.txt Rejection ratio 0.0605318359375
Time and date: 12/13 14:58:13 File:Sim_39.txt Rejection ratio 0.0605814453125
Time and date: 12/13 14:58:49 File:Sim_40.txt Rejection ratio 0.0609501953125
Time and date: 12/13 14:59:25 File:Sim_41.txt Rejection ratio 0.0604505859375
Time and date: 12/13 15:00:05 File:Sim_42.txt Rejection ratio 0.0604974609375
Time and date: 12/13 15:00:57 File:Sim_43.txt Rejection ratio 0.0607076171875
Time and date: 12/13 15:01:41 File:Sim_44.txt Rejection ratio 0.0608478515625
Time and date: 12/13 15:02:21 File:Sim_45.txt Rejection ratio 0.0605248046875
Time and date: 12/13 15:03:06 File:Sim_46.txt Rejection ratio 0.06052578125
Time and date: 12/13 15:03:52 File:Sim_47.txt Rejection ratio 0.06024921875
Time and date: 12/13 15:04:38 File:Sim_48.txt Rejection ratio 0.06077265625
Time and date: 12/13 15:05:34 File:Sim_49.txt Rejection ratio 0.060180859375
Time and date: 12/13 15:06:30 File:Sim_50.txt Rejection ratio 0.060446484375
Time and date: 12/13 15:07:14 File:Sim_51.txt Rejection ratio 0.0603716796875
Time and date: 12/13 15:07:50 File:Sim_52.txt Rejection ratio 0.0609220703125
Time and date: 12/13 15:08:26 File:Sim_53.txt Rejection ratio 0.060725390625
Time and date: 12/13 15:09:04 File:Sim_54.txt Rejection ratio 0.06086875
Time and date: 12/13 15:09:40 File:Sim_55.txt Rejection ratio 0.0603443359375
Time and date: 12/13 15:10:16 File:Sim_56.txt Rejection ratio 0.0607029296875
Time and date: 12/13 15:10:52 File:Sim_57.txt Rejection ratio 0.060494140625
Time and date: 12/13 15:11:34 File:Sim_58.txt Rejection ratio 0.0606423828125
Time and date: 12/13 15:12:10 File:Sim_59.txt Rejection ratio 0.06026640625
Time and date: 12/13 15:12:47 File:Sim_60.txt Rejection ratio 0.060833984375
Time and date: 12/13 15:13:23 File:Sim_61.txt Rejection ratio 0.06056015625
Time and date: 12/13 15:13:59 File:Sim_62.txt Rejection ratio 0.0604568359375
Time and date: 12/13 15:14:35 File:Sim_63.txt Rejection ratio 0.060755078125
Time and date: 12/13 15:15:11 File:Sim_64.txt Rejection ratio 0.0606259765625
Time and date: 12/13 15:15:47 File:Sim_65.txt Rejection ratio 0.06082734375
Time and date: 12/13 15:16:23 File:Sim_66.txt Rejection ratio 0.06051796875
Time and date: 12/13 15:16:59 File:Sim_67.txt Rejection ratio 0.060603515625
Time and date: 12/13 15:17:35 File:Sim_68.txt Rejection ratio 0.0606041015625
Time and date: 12/13 15:18:11 File:Sim_69.txt Rejection ratio 0.0608171875
Time and date: 12/13 15:18:47 File:Sim_70.txt Rejection ratio 0.0606748046875
Time and date: 12/13 15:19:23 File:Sim_71.txt Rejection ratio 0.060526171875
Time and date: 12/13 15:19:59 File:Sim_72.txt Rejection ratio 0.06032265625
Time and date: 12/13 15:20:35 File:Sim_73.txt Rejection ratio 0.0610505859375
Time and date: 12/13 15:21:11 File:Sim_74.txt Rejection ratio 0.060384375
Time and date: 12/13 15:21:47 File:Sim_75.txt Rejection ratio 0.0606390625
Time and date: 12/13 15:22:23 File:Sim_76.txt Rejection ratio 0.0607890625
Time and date: 12/13 15:22:59 File:Sim_77.txt Rejection ratio 0.06084921875
Time and date: 12/13 15:23:37 File:Sim_78.txt Rejection ratio 0.060569921875
Time and date: 12/13 15:24:13 File:Sim_79.txt Rejection ratio 0.0603654296875
Time and date: 12/13 15:24:49 File:Sim_80.txt Rejection ratio 0.0604564453125
Time and date: 12/13 15:25:30 File:Sim_81.txt Rejection ratio 0.0604498046875
Time and date: 12/13 15:26:06 File:Sim_82.txt Rejection ratio 0.0605681640625
Time and date: 12/13 15:26:42 File:Sim_83.txt Rejection ratio 0.060642578125
Time and date: 12/13 15:27:18 File:Sim_84.txt Rejection ratio 0.0600734375
Time and date: 12/13 15:27:52 File:Sim_85.txt Rejection ratio 0.0607853515625
Time and date: 12/13 15:28:26 File:Sim_86.txt Rejection ratio 0.060292578125
Time and date: 12/13 15:29:04 File:Sim_87.txt Rejection ratio 0.06067578125
Time and date: 12/13 15:29:40 File:Sim_88.txt Rejection ratio 0.060133984375
Time and date: 12/13 15:30:16 File:Sim_89.txt Rejection ratio 0.0605998046875
Time and date: 12/13 15:30:52 File:Sim_90.txt Rejection ratio 0.060632421875
Time and date: 12/13 15:31:28 File:Sim_91.txt Rejection ratio 0.060549609375
Time and date: 12/13 15:32:04 File:Sim_92.txt Rejection ratio 0.0605966796875
Time and date: 12/13 15:32:40 File:Sim_93.txt Rejection ratio 0.0606193359375
Time and date: 12/13 15:33:16 File:Sim_94.txt Rejection ratio 0.0603150390625
Time and date: 12/13 15:33:52 File:Sim_95.txt Rejection ratio 0.0602748046875
Time and date: 12/13 15:34:28 File:Sim_96.txt Rejection ratio 0.060666015625Time and date: 12/14 13:59:18 File:Sim_0.txt Rejection ratio 0.171746875
Time and date: 12/14 13:59:56 File:Sim_1.txt Rejection ratio 0.198969140625
Time and date: 12/14 14:00:32 File:Sim_2.txt Rejection ratio 0.2341009765625
Time and date: 12/14 14:01:08 File:Sim_3.txt Rejection ratio 0.2871998046875
Time and date: 12/14 14:01:43 File:Sim_4.txt Rejection ratio 0.3926669921875
Time and date: 12/14 14:02:17 File:Sim_5.txt Rejection ratio 0.392502734375
Time and date: 12/14 14:02:51 File:Sim_6.txt Rejection ratio 0.3929970703125
Time and date: 12/14 14:03:28 File:Sim_7.txt Rejection ratio 0.392828515625
Time and date: 12/14 14:04:02 File:Sim_8.txt Rejection ratio 0.3924376953125
Time and date: 12/14 14:04:36 File:Sim_9.txt Rejection ratio 0.3921650390625
Time and date: 12/14 14:05:14 File:Sim_10.txt Rejection ratio 0.3924630859375
Time and date: 12/14 14:05:50 File:Sim_11.txt Rejection ratio 0.39252890625
Time and date: 12/14 14:06:30 File:Sim_12.txt Rejection ratio 0.3921025390625
Time and date: 12/14 14:07:04 File:Sim_13.txt Rejection ratio 0.39233125
Time and date: 12/14 14:07:38 File:Sim_14.txt Rejection ratio 0.3927048828125
Time and date: 12/14 14:15:21 File:Sim_0.txt Rejection ratio 0.077107421875
Time and date: 12/14 14:15:27 File:Sim_1.txt Rejection ratio 0.082689453125
Time and date: 12/14 14:15:33 File:Sim_2.txt Rejection ratio 0.08516796875
Time and date: 12/14 14:15:39 File:Sim_3.txt Rejection ratio 0.096046875
Time and date: 12/14 14:15:45 File:Sim_4.txt Rejection ratio 0.10671875
Time and date: 12/14 14:15:53 File:Sim_5.txt Rejection ratio 0.117767578125
Time and date: 12/14 14:15:59 File:Sim_6.txt Rejection ratio 0.124078125
Time and date: 12/14 14:16:05 File:Sim_7.txt Rejection ratio 0.1394296875
Time and date: 12/14 14:18:09 File:Sim_0.txt Rejection ratio 0.076047265625
Time and date: 12/14 14:19:07 File:Sim_1.txt Rejection ratio 0.081858203125
Time and date: 12/14 14:20:09 File:Sim_2.txt Rejection ratio 0.089255078125
Time and date: 12/14 14:21:08 File:Sim_3.txt Rejection ratio 0.0959369140625
Time and date: 12/14 14:22:04 File:Sim_4.txt Rejection ratio 0.106113671875
Time and date: 12/14 14:22:58 File:Sim_5.txt Rejection ratio 0.1184787109375
Time and date: 12/14 14:23:58 File:Sim_6.txt Rejection ratio 0.1300966796875
Time and date: 12/14 14:24:54 File:Sim_7.txt Rejection ratio 0.1410474609375
Time and date: 12/14 14:25:50 File:Sim_8.txt Rejection ratio 0.15161875
Time and date: 12/14 14:27:02 File:Sim_9.txt Rejection ratio 0.1622548828125
Time and date: 12/14 14:28:04 File:Sim_10.txt Rejection ratio 0.1730888671875
Time and date: 12/14 14:28:58 File:Sim_11.txt Rejection ratio 0.185174609375
Time and date: 12/14 14:29:52 File:Sim_12.txt Rejection ratio 0.198966015625
Time and date: 12/14 14:31:05 File:Sim_13.txt Rejection ratio 0.215135546875
Time and date: 12/14 14:32:11 File:Sim_14.txt Rejection ratio 0.2336732421875
Time and date: 12/14 15:42:03 File:Sim_0.txt Rejection ratio 0.0458125
Time and date: 12/14 15:42:39 File:Sim_1.txt Rejection ratio 0.04803359375
Time and date: 12/14 15:43:17 File:Sim_2.txt Rejection ratio 0.0498955078125
Time and date: 12/14 15:43:52 File:Sim_3.txt Rejection ratio 0.049953125
Time and date: 12/14 15:44:44 File:Sim_4.txt Rejection ratio 0.0497169921875
Time and date: 12/14 15:45:48 File:Sim_5.txt Rejection ratio 0.0497490234375
Time and date: 12/14 15:46:30 File:Sim_6.txt Rejection ratio 0.0497015625
Time and date: 12/14 15:47:10 File:Sim_7.txt Rejection ratio 0.04971640625
Time and date: 12/14 15:47:53 File:Sim_8.txt Rejection ratio 0.04989921875
Time and date: 12/14 15:48:33 File:Sim_9.txt Rejection ratio 0.049683203125
Time and date: 12/14 15:49:13 File:Sim_10.txt Rejection ratio 0.049741015625
Time and date: 12/14 15:49:53 File:Sim_11.txt Rejection ratio 0.0497970703125
Time and date: 12/14 15:50:33 File:Sim_12.txt Rejection ratio 0.049962109375
Time and date: 12/14 15:51:13 File:Sim_13.txt Rejection ratio 0.0497904296875
Time and date: 12/14 15:51:53 File:Sim_14.txt Rejection ratio 0.0498689453125
Time and date: 12/14 15:52:33 File:Sim_15.txt Rejection ratio 0.0496083984375
Time and date: 12/14 15:53:11 File:Sim_16.txt Rejection ratio 0.0498423828125
Time and date: 12/14 15:53:51 File:Sim_17.txt Rejection ratio 0.049734375
Time and date: 12/14 15:54:29 File:Sim_18.txt Rejection ratio 0.0496484375
Time and date: 12/14 15:55:07 File:Sim_19.txt Rejection ratio 0.04999140625
Time and date: 12/14 15:55:47 File:Sim_20.txt Rejection ratio 0.0499583984375
Time and date: 12/14 15:56:25 File:Sim_21.txt Rejection ratio 0.0494978515625
Time and date: 12/14 15:57:05 File:Sim_22.txt Rejection ratio 0.0497822265625
Time and date: 12/14 15:57:45 File:Sim_23.txt Rejection ratio 0.04980625
Time and date: 12/14 15:58:23 File:Sim_24.txt Rejection ratio 0.0498712890625
Time and date: 12/14 15:59:13 File:Sim_25.txt Rejection ratio 0.0500919921875
Time and date: 12/14 15:59:58 File:Sim_26.txt Rejection ratio 0.0496029296875
Time and date: 12/14 16:00:38 File:Sim_27.txt Rejection ratio 0.0499705078125
Time and date: 12/14 16:01:18 File:Sim_28.txt Rejection ratio 0.049683984375
Time and date: 12/14 16:01:58 File:Sim_29.txt Rejection ratio 0.0501181640625
Time and date: 12/14 16:02:42 File:Sim_30.txt Rejection ratio 0.0499921875
Time and date: 12/14 16:03:16 File:Sim_31.txt Rejection ratio 0.0499208984375
Time and date: 12/14 16:03:50 File:Sim_32.txt Rejection ratio 0.04986953125
Time and date: 12/14 16:04:24 File:Sim_33.txt Rejection ratio 0.0494193359375
Time and date: 12/14 16:04:58 File:Sim_34.txt Rejection ratio 0.0497828125
Time and date: 12/14 16:05:38 File:Sim_35.txt Rejection ratio 0.0498435546875
Time and date: 12/14 16:06:14 File:Sim_36.txt Rejection ratio 0.0498072265625
Time and date: 12/14 16:06:48 File:Sim_37.txt Rejection ratio 0.0498224609375
Time and date: 12/14 16:07:22 File:Sim_38.txt Rejection ratio 0.049881640625
Time and date: 12/14 16:07:56 File:Sim_39.txt Rejection ratio 0.049671484375
Time and date: 12/14 16:08:30 File:Sim_40.txt Rejection ratio 0.05002734375
Time and date: 12/14 16:09:04 File:Sim_41.txt Rejection ratio 0.0498205078125
Time and date: 12/14 16:09:38 File:Sim_42.txt Rejection ratio 0.0496921875
Time and date: 12/14 16:10:12 File:Sim_43.txt Rejection ratio 0.049931640625
Time and date: 12/14 16:10:46 File:Sim_44.txt Rejection ratio 0.0499443359375
Time and date: 12/14 16:11:20 File:Sim_45.txt Rejection ratio 0.0496986328125
Time and date: 12/14 16:11:54 File:Sim_46.txt Rejection ratio 0.0498876953125
Time and date: 12/14 16:12:29 File:Sim_47.txt Rejection ratio 0.050026953125
Time and date: 12/14 16:13:03 File:Sim_48.txt Rejection ratio 0.0497955078125
Time and date: 12/14 16:13:37 File:Sim_49.txt Rejection ratio 0.0496390625
Time and date: 12/14 16:14:11 File:Sim_50.txt Rejection ratio 0.049711328125
Time and date: 12/14 16:14:45 File:Sim_51.txt Rejection ratio 0.0500244140625
Time and date: 12/14 16:15:19 File:Sim_52.txt Rejection ratio 0.0497830078125
Time and date: 12/14 16:15:53 File:Sim_53.txt Rejection ratio 0.049795703125
Time and date: 12/14 16:16:27 File:Sim_54.txt Rejection ratio 0.049926171875
Time and date: 12/14 16:17:03 File:Sim_55.txt Rejection ratio 0.04988359375
Time and date: 12/14 16:17:39 File:Sim_56.txt Rejection ratio 0.0494796875
Time and date: 12/14 16:18:15 File:Sim_57.txt Rejection ratio 0.0499072265625
Time and date: 12/14 16:18:53 File:Sim_58.txt Rejection ratio 0.0497267578125
Time and date: 12/14 16:19:27 File:Sim_59.txt Rejection ratio 0.0497662109375
Time and date: 12/14 16:20:03 File:Sim_60.txt Rejection ratio 0.0497388671875
Time and date: 12/14 16:20:39 File:Sim_61.txt Rejection ratio 0.0497599609375
Time and date: 12/14 16:21:13 File:Sim_62.txt Rejection ratio 0.04998203125
Time and date: 12/14 16:21:49 File:Sim_63.txt Rejection ratio 0.0496994140625
Time and date: 12/14 16:22:23 File:Sim_64.txt Rejection ratio 0.0497236328125
Time and date: 12/14 16:22:57 File:Sim_65.txt Rejection ratio 0.04977578125
Time and date: 12/14 16:23:37 File:Sim_66.txt Rejection ratio 0.04981328125
Time and date: 12/14 16:24:18 File:Sim_67.txt Rejection ratio 0.0501474609375
Time and date: 12/14 16:25:02 File:Sim_68.txt Rejection ratio 0.0498537109375
Time and date: 12/14 16:25:50 File:Sim_69.txt Rejection ratio 0.0498318359375
Time and date: 12/14 16:26:36 File:Sim_70.txt Rejection ratio 0.0496490234375
Time and date: 12/14 16:27:34 File:Sim_71.txt Rejection ratio 0.05004765625
Time and date: 12/14 16:28:20 File:Sim_72.txt Rejection ratio 0.04976484375
Time and date: 12/14 16:28:56 File:Sim_73.txt Rejection ratio 0.049759375
Time and date: 12/14 16:29:30 File:Sim_74.txt Rejection ratio 0.0499013671875
Time and date: 12/14 16:30:10 File:Sim_75.txt Rejection ratio 0.049605859375
Time and date: 12/14 16:30:44 File:Sim_76.txt Rejection ratio 0.049923828125
Time and date: 12/14 16:31:18 File:Sim_77.txt Rejection ratio 0.04957734375
Time and date: 12/14 16:31:52 File:Sim_78.txt Rejection ratio 0.050021484375
Time and date: 12/14 16:32:26 File:Sim_79.txt Rejection ratio 0.0498302734375
Time and date: 12/14 16:33:00 File:Sim_80.txt Rejection ratio 0.049786328125
Time and date: 12/14 16:33:34 File:Sim_81.txt Rejection ratio 0.0498810546875
Time and date: 12/14 16:34:06 File:Sim_82.txt Rejection ratio 0.0498568359375
Time and date: 12/14 16:34:40 File:Sim_83.txt Rejection ratio 0.049703515625
Time and date: 12/14 16:35:15 File:Sim_84.txt Rejection ratio 0.0497595703125
Time and date: 12/14 16:35:49 File:Sim_85.txt Rejection ratio 0.049915625
Time and date: 12/14 16:36:21 File:Sim_86.txt Rejection ratio 0.04998984375
Time and date: 12/14 16:36:53 File:Sim_87.txt Rejection ratio 0.0497787109375
Time and date: 12/14 16:37:25 File:Sim_88.txt Rejection ratio 0.0499697265625
Time and date: 12/14 16:37:59 File:Sim_89.txt Rejection ratio 0.04988359375
Time and date: 12/14 16:38:33 File:Sim_90.txt Rejection ratio 0.0500220703125
Time and date: 12/14 16:39:15 File:Sim_91.txt Rejection ratio 0.0497498046875
Time and date: 12/14 16:39:59 File:Sim_92.txt Rejection ratio 0.04977265625
Time and date: 12/14 16:40:37 File:Sim_93.txt Rejection ratio 0.049951171875
Time and date: 12/14 16:41:09 File:Sim_0.txt Rejection ratio 0.0630443359375
Time and date: 12/14 16:41:43 File:Sim_1.txt Rejection ratio 0.0665232421875
Time and date: 12/14 16:42:21 File:Sim_2.txt Rejection ratio 0.0705009765625
Time and date: 12/14 16:43:07 File:Sim_3.txt Rejection ratio 0.0752693359375
Time and date: 12/14 16:43:47 File:Sim_4.txt Rejection ratio 0.0810560546875
Time and date: 12/14 16:44:29 File:Sim_5.txt Rejection ratio 0.089319140625
Time and date: 12/14 16:45:11 File:Sim_6.txt Rejection ratio 0.105115625
Time and date: 12/14 16:45:54 File:Sim_7.txt Rejection ratio 0.120805078125
Time and date: 12/14 16:46:34 File:Sim_8.txt Rejection ratio 0.1344255859375
Time and date: 12/14 16:47:16 File:Sim_9.txt Rejection ratio 0.1483953125
Time and date: 12/14 16:47:54 File:Sim_10.txt Rejection ratio 0.160987890625
Time and date: 12/14 16:48:34 File:Sim_11.txt Rejection ratio 0.174240234375
Time and date: 12/14 16:49:10 File:Sim_12.txt Rejection ratio 0.1882361328125
Time and date: 12/14 16:49:42 File:Sim_13.txt Rejection ratio 0.2042869140625
Time and date: 12/14 16:50:16 File:Sim_14.txt Rejection ratio 0.2230583984375
Time and date: 12/14 16:50:48 File:Sim_15.txt Rejection ratio 0.2458453125
Time and date: 12/14 16:51:20 File:Sim_16.txt Rejection ratio 0.275720703125
Time and date: 12/14 16:52:13 File:Sim_17.txt Rejection ratio 0.3165814453125
